Gender,Age,YearsCodePro,Country,Salary,EdLevel
Man,43.0,20,United States,154000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,14,Germany,107017.0,"Professional degree (JD, MD, etc.)"
Woman,25.0,5,United States,68000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,2,Germany,47563.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,4,United Kingdom,372264.0,Some college/university study without earning a degree
Man,19.0,1,Canada,33900.0,Some college/university study without earning a degree
Woman,28.0,4,Germany,50266.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,3,India,10471.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,6,United Kingdom,46533.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,24.0,3,United States,108000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,31.0,7,United States,118500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,3,United States,60000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,United States,70000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,46.0,16,United States,140000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,49.0,27,Canada,77144.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,13,United Kingdom,84019.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Woman;Non-binary, genderqueer, or gender non-conforming",39.0,4,Kyrgyzstan,312.0,I never completed any formal education
Man,24.0,3,United States,180000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,33.0,12,Germany,45396.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,2,United States,95000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,40.0,13,United States,115000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,5,United States,140000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,41.0,15,United States,156000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,41.0,12,Canada,55967.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,13,United States,1500000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,52.0,26,Croatia,45288.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,24.0,1,Egypt,6000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,17,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,3,United Kingdom,40070.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,,30,United States,250000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,32.0,8,Germany,81074.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,36.0,1,United States,59999.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,10,United Kingdom,84019.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,8,Canada,71850.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,2,Poland,25272.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,14,Argentina,14796.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,30.0,6,Canada,71494.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,Less than 1 year,Canada,48950.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,35.0,4,Iran,25656.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,18,United States,156500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
,40.0,20,United States,175000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,31.0,10,United States,98000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,7,Brazil,12372.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,10,Finland,45396.0,Some college/university study without earning a degree
Man,50.0,24,United States,140000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Canada,52942.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,5,United States,98000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,5,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,46.0,1,United States,50000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,36.0,7,Canada,98321.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,20,United States,150000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,35.0,8,Ireland,151337.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,26.0,2,Portugal,12324.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,7,Spain,415092.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,23.0,1,United States,60000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,9,Mexico,48478.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,33.0,15,Brazil,32070.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,6,United States,119200.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,24.0,4,Ghana,8544.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Turkey,575.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,18,Brazil,32070.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,Canada,68824.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,13,United States,175000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,37.0,15,Canada,137271.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,48.0,25,United States,95000.0,Some college/university study without earning a degree
Man,27.0,6,United States,88000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,10,Germany,42804.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,22.0,2,Albania,10812.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,2,Norway,75527.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,41.0,14,Italy,37834.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,36.0,13,United States,150000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,32.0,6,Pakistan,17124.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,8,United States,56083.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,5,United States,105000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,5,Morocco,8256.0,"Associate degree (A.A., A.S., etc.)"
Man,28.0,6,United States,100000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,4,France,54049.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,53.0,30,United States,112500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,19.0,2,United States,88800.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,49.0,25,United States,130000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,48.0,21,United States,126000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,38.0,17,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,11,United States,120000.0,"Associate degree (A.A., A.S., etc.)"
Man,35.0,10,United States,95000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,4,United States,67000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,52.0,30,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,41.0,19,United States,159000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,21,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,11,United States,150000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,37.0,16,United States,249000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,8,India,34206.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,3,Italy,17508.0,Some college/university study without earning a degree
Man,40.0,3,France,37834.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,5,United States,87000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,4,Tunisia,12624.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,39.0,8,United States,94000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,2,Germany,51888.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,3,Canada,35395.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,5,United States,72000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,8,Canada,127056.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,10,Ecuador,48000.0,"Professional degree (JD, MD, etc.)"
Man,36.0,9,United States,94000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,37.0,7,United States,250000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,5,Canada,85085.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,37.0,12,United Kingdom,67215.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,32.0,10,Italy,38916.0,Some college/university study without earning a degree
Man,27.0,6,Hungary,38484.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,3,India,5028.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,10,Canada,30253.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,38.0,1,United States,74000.0,Some college/university study without earning a degree
Man,49.0,21,United States,100300.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,10,Brazil,24744.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,37.0,15,United States,72000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,Pakistan,192.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,12,Germany,51888.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,7,United States,98000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,46.0,23,United States,200000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,25.0,2,United States,64400.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,2,Haiti,38364.0,Some college/university study without earning a degree
Man,26.0,4,Ukraine,29364.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,53.0,22,Canada,75631.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,43.0,25,Argentina,35028.0,"Professional degree (JD, MD, etc.)"
Man,63.0,30,United States,150000.0,"Associate degree (A.A., A.S., etc.)"
Man,30.0,9,Canada,37816.0,
Man,25.0,2,Brazil,15120.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,13,Canada,151263.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,22.0,Less than 1 year,United States,16250.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,6,Switzerland,76237.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,13,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,32.0,10,United States,185000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,24.0,Less than 1 year,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,49.0,22,United States,156000.0,Some college/university study without earning a degree
Man,,1,United States,75000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,36.0,7,United Kingdom,23267.0,I never completed any formal education
Man,33.0,11,United Kingdom,81433.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,9,Germany,73507.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Woman,31.0,5,United States,110000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,9,United States,107000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,31.0,7,United States,150000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,4,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,,United States,45000.0,"Professional degree (JD, MD, etc.)"
Man,56.0,30,United States,175000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,28.0,2,Sweden,38456.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,33.0,12,Lithuania,51888.0,Some college/university study without earning a degree
Man,31.0,17,United Kingdom,958584.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,,10,United States,140000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,3,United States,60000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,1,United States,50000.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,33.0,2,United States,45000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,54.0,20,United States,150000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,41.0,12,United States,166500.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,49.0,20,United States,112000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,30.0,9,El Salvador,6000.0,"Professional degree (JD, MD, etc.)"
Man,28.0,5,France,70264.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,,2,India,39093.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,2,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,4,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,37.0,7,Germany,46915.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,8,Honduras,29436.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,42.0,16,Canada,75631.0,Some college/university study without earning a degree
Man,20.0,1,United Kingdom,25852.0,Some college/university study without earning a degree
Man,32.0,14,United States,55000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,33.0,10,United States,118000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,29.0,2,United States,120000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,2,Czech Republic,14544.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,Less than 1 year,United States,52000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,2,United Kingdom,38778.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,28.0,7,United Kingdom,68184.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,44.0,27,Canada,75631.0,Some college/university study without earning a degree
Man,51.0,32,United States,170000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,70.0,More than 50 years,United States,250000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,36.0,6,United States,130000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,30.0,8,India,30716.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,3,United States,2000000.0,Some college/university study without earning a degree
Man,62.0,40,Poland,36444.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,45.0,20,United States,350000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,23.0,5,Canada,109665.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,Germany,2592.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,3,United States,115000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,27.0,4,United States,170000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,10,United Kingdom,116333.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,30.0,3,Mexico,5400.0,
Man,22.0,2,Peru,3300.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,54.0,19,France,129720.0,Some college/university study without earning a degree
Man,26.0,5,United States,85000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,50.0,20,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,5,United States,130000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,30.0,13,United States,64000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,8,United Kingdom,620448.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,11,United States,195000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,47.0,33,United States,500000.0,Some college/university study without earning a degree
Woman,33.0,5,United States,55000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,36.0,15,United States,142000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,24.0,2,India,3852.0,Some college/university study without earning a degree
Man,30.0,2,Canada,52942.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,55.0,28,Denmark,138936.0,"Professional degree (JD, MD, etc.)"
Man,45.0,25,United States,175000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,40.0,20,United States,120000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,Lebanon,13092.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,43.0,23,United States,83500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,3,Brazil,11820.0,Some college/university study without earning a degree
Man,24.0,3,Uganda,4584.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,21.0,3,United States,52000.0,Some college/university study without earning a degree
Man,30.0,11,Italy,48644.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,27.0,6,Spain,43239.0,"Professional degree (JD, MD, etc.)"
Man,35.0,10,United States,200000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,35.0,1,Germany,38915.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,4,India,10611.0,
Man,37.0,11,Norway,107895.0,Some college/university study without earning a degree
,24.0,4,Spain,35672.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,24.0,5,United States,95000.0,Some college/university study without earning a degree
Man,,22,Belgium,75669.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
"Non-binary, genderqueer, or gender non-conforming",24.0,4,United States,90000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,41.0,13,United States,130000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,45.0,25,United Kingdom,168037.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,32.0,2,United States,70000.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,27.0,6,United Kingdom,54289.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,3,Netherlands,59454.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,34.0,6,United States,160000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,28.0,4,Spain,14268.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,2,United Kingdom,73678.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,26.0,5,United Kingdom,41363.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,23.0,2,United Kingdom,7390.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,,3,Turkey,657.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,39.0,15,Germany,118908.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,10,Nepal,5256.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,6,Denmark,66000.0,"Other doctoral degree (Ph.D., Ed.D., etc.)"
Man,28.0,7,United States,74000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,26.0,4,United Kingdom,563052.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,28.0,8,United States,170000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,25.0,3,Iran,25656.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,30.0,3,Canada,41597.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,34.0,10,United States,115000.0,Some college/university study without earning a degree
Man,41.0,19,Canada,79413.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,61.0,38,United States,170000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,40.0,2,United States,2000000.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,29.0,6,United Kingdom,96945.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,10,Cyprus,194580.0,Some college/university study without earning a degree
Man,20.0,2,"Venezuela, Bolivarian Republic of...",3600.0,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)"
Man,43.0,22,Germany,64859.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Woman,43.0,7,United States,100000.0,Some college/university study without earning a degree
Man,52.0,34,United States,115000.0,Some college/university study without earning a degree
Man,21.0,3,Brazil,4500.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
Man,45.0,25,Ireland,151337.0,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)"
Man,29.0,7,Canada,45379.0,"Associate degree (A.A., A.S., etc.)"
Man,36.0,8,Canada,71850.0,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)"
